;x
GV_CURBWGT;mean
GV_DVLAT;mean
GV_DVLONG;mean
GV_ENERGY;mean
GV_LANES;cart
GV_MODELYR;
GV_OTVEHWGT;mean
GV_SPLIMIT;mean
GV_WGTCDTR;
OA_AGE;mean
OA_BAGDEPLY;
OA_HEIGHT;mean
OA_MAIS;
OA_MANUSE;cart
OA_SEX;
OA_WEIGHT;mean
VE_GAD1;
VE_ORIGAVTW;mean
VE_WHEELBAS;mean
VE_PDOF_TR;mean
GV_FOOTPRINT;mean
