"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1880,-11,-23,111,2,2007,1170,45,"Passenger Car",86,"Not Deployed",178,0,1,"Male",80,"Front",164,291,165,4.7724
1840,6,-36,440,2,2005,1550,55,"Truck (<=6000 lbs.)",48,"Deployed",178,1,1,"Male",113,"Front",154,262,125,4.0348
1410,0,-28,559,2,2005,1760,40,"Passenger Car",38,"Deployed",157,0,1,"Female",52,"Front",156,272,135,4.2432
1530,-5,-15,286,2,2004,2060,55,"Passenger Car",21,"Deployed",160,1,1,"Female",127,"Front",155,272,155,4.216
1940,0,9,79,3,2003,1490,50,"Truck (<=6000 lbs.)",42,"Not Deployed",157,0,1,"Female",74,"Rear",162,303,315,4.9086
1440,0,-18,169,4,2007,1660,30,"Passenger Car",41,"Deployed",175,2,1,"Female",68,"Front",154,273,135,4.2042
1920,-24,-28,1488,2,2005,1080,30,"Truck (<=6000 lbs.)",44,"Deployed",157,1,1,"Female",73,"Front",162,285,175,4.617
1210,-10,-11,171,2,2002,1460,30,"Passenger Car",26,"Not Deployed",155,1,1,"Female",54,"Front",145,256,175,3.712
2650,0,-13,269,2,2005,1770,30,"Truck (<=10000 lbs.)",33,"Deployed",188,1,1,"Male",118,"Front",168,330,135,5.544
2260,0,21,507,2,2009,2210,30,"Truck (<=10000 lbs.)",39,"Not Deployed",170,0,1,"Male",68,"Rear",165,293,315,4.8345
1950,-9,-5,148,2,2008,1480,40,"Truck (<=6000 lbs.)",41,"Not Deployed",160,0,0,"Male",82,"Right",157,269,195,4.2233
1240,-5,-29,323,2,2007,1080,40,"Passenger Car",21,"Deployed",165,2,0,"Male",93,"Front",154,265,145,4.081
1500,-22,-8,427,5,2004,1820,25,"Passenger Car",64,"Not Deployed",163,1,0,"Female",70,"Right",151,270,205,4.077
1780,11,-18,404,6,2008,1460,45,"Truck (<=6000 lbs.)",18,"Deployed",165,1,1,"Female",49,"Front",158,265,105,4.187
2060,-8,-23,678,3,2006,1500,55,"Truck (<=10000 lbs.)",50,"Deployed",182,1,1,"Male",93,"Front",168,326,155,5.4768
1210,0,16,220,3,2003,2390,45,"Passenger Car",23,"Deployed",193,1,1,"Male",82,"Rear",153,260,315,3.978
1670,0,-44,1377,2,2006,1860,55,"Passenger Car",27,"Deployed",163,3,1,"Female",52,"Front",150,285,135,4.275
2440,-2,-19,276,3,2008,1230,55,"Truck (<=10000 lbs.)",43,"Not Deployed",188,1,0,"Male",100,"Front",174,365,145,6.351
2600,8,-14,267,3,2002,1750,45,"Truck (<=10000 lbs.)",51,"Not Deployed",183,0,0,"Male",104,"Front",169,330,105,5.577
1500,10,-28,996,3,2007,1170,35,"Passenger Car",28,"Deployed",173,1,0,"Male",100,"Front",157,278,115,4.3646
1220,8,-38,1220,2,2007,1870,25,"Passenger Car",40,"Deployed",170,1,1,"Male",95,"Front",150,270,125,4.05
1710,2,-13,496,4,2007,1230,35,"Passenger Car",34,"Deployed",170,1,1,"Female",69,"Front",159,305,125,4.8495
1880,2,-12,195,2,2005,1810,35,"Truck (<=6000 lbs.)",27,"Not Deployed",168,1,1,"Female",82,"Left",160,304,125,4.864
1210,20,7,391,3,2003,1630,40,"Passenger Car",67,"Not Deployed",160,1,1,"Male",64,"Left",153,260,25,3.978
1570,-8,-8,18,2,2003,1380,25,"Passenger Car",36,"Not Deployed",173,0,1,"Male",86,"Front",157,287,195,4.5059
