"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
2490,4,-10,158,4,2001,1120,35,"Truck (<=10000 lbs.)",41,"Not Deployed",170,0,1,"Male",107,"Front",168,302,115,5.0736
1940,0,-52,529,4,2000,1910,45,"Truck (<=10000 lbs.)",21,"Deployed",180,0,1,"Male",77,"Front",167,364,135,6.0788
2320,0,-28,554,1,2002,1300,45,"Truck (<=10000 lbs.)",61,"Deployed",178,1,1,"Male",98,"Front",165,404,135,6.666
1780,9,-24,375,2,2002,1360,50,"Truck (<=6000 lbs.)",36,"Deployed",183,0,1,"Male",98,"Front",150,332,115,4.98
2230,-6,-32,1933,3,2003,1060,45,"Truck (<=10000 lbs.)",42,"Deployed",173,0,0,"Male",73,"Front",176,357,145,6.2832
1490,-23,4,355,2,2006,1900,30,"Passenger Car",20,"Not Deployed",180,1,1,"Male",77,"Right",149,273,235,4.0677
1260,4,-3,227,5,2002,1500,45,"Passenger Car",20,"Not Deployed",168,3,1,"Female",64,"Left",148,257,75,3.8036
1550,0,-16,81,3,2006,2310,45,"Passenger Car",17,"Deployed",157,0,1,"Female",48,"Front",158,272,135,4.2976
1580,0,-3,112,2,2003,1610,70,"Passenger Car",68,"Deployed",191,1,1,"Male",80,"Front",153,271,135,4.1463
1360,-9,-3,105,4,2000,1470,50,"Truck (<=6000 lbs.)",44,"Deployed",173,0,1,"Male",66,"Right",146,248,205,3.6208
1410,0,-30,857,4,2007,1380,35,"Truck (<=6000 lbs.)",27,"Not Deployed",196,0,1,"Male",91,"Front",148,262,135,3.8776
1340,-5,-29,475,2,2001,2090,45,"Passenger Car",38,"Not Deployed",163,3,1,"Female",61,"Front",154,272,145,4.1888
1750,2,-11,251,3,2000,1670,45,"Passenger Car",30,"Not Deployed",173,0,1,"Female",68,"Front",147,258,125,3.7926
1640,0,-33,1033,2,2003,1090,30,"Truck (<=6000 lbs.)",34,"Deployed",191,0,1,"Male",109,"Front",143,255,135,3.6465
1440,0,-25,456,2,2007,1800,40,"Passenger Car",65,"Deployed",157,3,1,"Female",59,"Front",156,272,135,4.2432
1170,-3,19,269,2,2008,1930,55,"Passenger Car",33,"Not Deployed",191,0,1,"Male",75,"Rear",147,261,305,3.8367
1550,0,26,623,3,2011,1880,65,"Passenger Car",40,"Not Deployed",173,1,1,"Female",86,"Rear",161,278,315,4.4758
1150,0,-26,313,2,2008,2320,70,"Passenger Car",35,"Deployed",170,0,1,"Male",106,"Front",146,247,135,3.6062
1620,5,-14,154,2,2005,1120,70,"Truck (<=6000 lbs.)",19,"Deployed",198,1,1,"Male",68,"Front",158,258,115,4.0764
