"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
17568,2490,4,-10,158,4,2001,1120,35,"Truck (<=10000 lbs.)",41,"Not Deployed",170,0,1,"Male",107,"Front",168,302,115,5.0736
17994,1940,0,-52,529,4,2000,1910,45,"Truck (<=10000 lbs.)",21,"Deployed",180,0,1,"Male",77,"Front",167,364,135,6.0788
5495,2320,0,-28,554,1,2002,1300,45,"Truck (<=10000 lbs.)",61,"Deployed",178,1,1,"Male",98,"Front",165,404,135,6.666
15945,1780,9,-24,375,2,2002,1360,50,"Truck (<=6000 lbs.)",36,"Deployed",183,0,1,"Male",98,"Front",150,332,115,4.98
12321,2230,-6,-32,1933,3,2003,1060,45,"Truck (<=10000 lbs.)",42,"Deployed",173,0,0,"Male",73,"Front",176,357,145,6.2832
9966,1490,-23,4,355,2,2006,1900,30,"Passenger Car",20,"Not Deployed",180,1,1,"Male",77,"Right",149,273,235,4.0677
14141,1260,4,-3,227,5,2002,1500,45,"Passenger Car",20,"Not Deployed",168,3,1,"Female",64,"Left",148,257,75,3.8036
2586,1550,0,-16,81,3,2006,2310,45,"Passenger Car",17,"Deployed",157,0,1,"Female",48,"Front",158,272,135,4.2976
12611,1580,0,-3,112,2,2003,1610,70,"Passenger Car",68,"Deployed",191,1,1,"Male",80,"Front",153,271,135,4.1463
13534,1360,-9,-3,105,4,2000,1470,50,"Truck (<=6000 lbs.)",44,"Deployed",173,0,1,"Male",66,"Right",146,248,205,3.6208
8786,1410,0,-30,857,4,2007,1380,35,"Truck (<=6000 lbs.)",27,"Not Deployed",196,0,1,"Male",91,"Front",148,262,135,3.8776
13802,1340,-5,-29,475,2,2001,2090,45,"Passenger Car",38,"Not Deployed",163,3,1,"Female",61,"Front",154,272,145,4.1888
17938,1750,2,-11,251,3,2000,1670,45,"Passenger Car",30,"Not Deployed",173,0,1,"Female",68,"Front",147,258,125,3.7926
4902,1640,0,-33,1033,2,2003,1090,30,"Truck (<=6000 lbs.)",34,"Deployed",191,0,1,"Male",109,"Front",143,255,135,3.6465
8871,1440,0,-25,456,2,2007,1800,40,"Passenger Car",65,"Deployed",157,3,1,"Female",59,"Front",156,272,135,4.2432
18037,1170,-3,19,269,2,2008,1930,55,"Passenger Car",33,"Not Deployed",191,0,1,"Male",75,"Rear",147,261,305,3.8367
18770,1550,0,26,623,3,2011,1880,65,"Passenger Car",40,"Not Deployed",173,1,1,"Female",86,"Rear",161,278,315,4.4758
2255,1150,0,-26,313,2,2008,2320,70,"Passenger Car",35,"Deployed",170,0,1,"Male",106,"Front",146,247,135,3.6062
9113,1620,5,-14,154,2,2005,1120,70,"Truck (<=6000 lbs.)",19,"Deployed",198,1,1,"Male",68,"Front",158,258,115,4.0764
10750,1310,-7,-8,74,3,2004,1390,35,"Passenger Car",21,"Deployed",168,1,1,"Female",57,"Front",150,251,175,3.765
17343,1090,0,-20,104,2,2001,2200,25,"Passenger Car",29,"Deployed",155,0,1,"Female",48,"Front",146,247,135,3.6062
2661,1200,0,62,1704,4,2006,2020,60,"Passenger Car",51,"Not Deployed",157,5,1,"Male",52,"Rear",147,253,315,3.7191
18968,1470,28,-5,727,2,2010,1350,0,"Passenger Car",17,"Not Deployed",183,2,1,"Male",84,"Left",157,275,55,4.3175
18158,1840,-4,-22,460,4,2010,2040,30,"Passenger Car",75,"Deployed",175,1,1,"Male",100,"Front",157,284,145,4.4588
1582,1960,17,-33,204,3,2001,2040,45,"Truck (<=6000 lbs.)",17,"Not Deployed",163,1,1,"Female",91,"Front",154,270,115,4.158
9862,1480,-13,-23,530,4,2001,2820,35,"Passenger Car",39,"Not Deployed",170,0,1,"Female",68,"Right",154,257,165,3.9578
7483,1530,42,0,1753,3,2002,1510,30,"Passenger Car",37,"Not Deployed",152,3,0,"",59,"Left",156,281,45,4.3836
17369,1300,-9,-48,413,3,2001,1960,50,"Passenger Car",35,"Deployed",150,1,1,"Female",45,"Front",150,267,145,4.005
8571,1870,9,-25,497,3,2000,1850,55,"Truck (<=6000 lbs.)",48,"Deployed",160,2,1,"Female",77,"Front",140,272,115,3.808
16030,1770,0,-28,383,2,2000,1400,55,"Truck (<=6000 lbs.)",42,"Not Deployed",185,3,1,"Female",100,"Front",159,285,135,4.5315
14142,1760,16,-27,639,2,2000,1350,30,"Truck (<=6000 lbs.)",54,"Deployed",152,1,1,"Female",59,"Front",151,268,105,4.0468
15550,1290,11,-29,760,4,2000,1470,40,"Passenger Car",22,"Deployed",157,2,0,"Female",60,"Front",150,262,115,3.93
7441,1170,-18,-6,287,3,2008,1760,40,"Passenger Car",17,"Deployed",170,1,1,"Female",52,"Front",147,260,205,3.822
13135,1700,4,-22,836,6,2005,1310,35,"Truck (<=6000 lbs.)",41,"Deployed",160,1,1,"Male",75,"Left",157,272,125,4.2704
76,1410,0,-7,45,2,2009,930,35,"Passenger Car",57,"Not Deployed",178,0,1,"Male",98,"",155,273,135,4.2315
15966,1450,0,-22,599,7,2001,1230,45,"Truck (<=6000 lbs.)",74,"Deployed",173,1,1,"Female",79,"Front",153,262,135,4.0086
141,1900,-37,-12,1750,1,2003,1810,25,"Passenger Car",41,"Not Deployed",178,0,1,"Male",73,"Right",162,290,205,4.698
3980,1610,5,-30,437,2,2002,1160,50,"Passenger Car",39,"Deployed",175,0,1,"Male",91,"Front",158,276,125,4.3608
17376,1920,1,12,306,3,2000,1340,35,"Truck (<=10000 lbs.)",41,"Not Deployed",180,1,1,"Male",82,"Rear",167,326,335,5.4442
11725,1170,0,-20,244,4,2000,1360,30,"Passenger Car",47,"Not Deployed",173,0,1,"Male",85,"Front",147,254,135,3.7338
